"level","first_second_major","cip_description","year","sum"
"Bachelor","First major","Communications Technology/Technician","2010",17
"Bachelor","First major","Communications Technologies/Technicians and Support Services, Other","2010",NA
"Bachelor","First major","Computer and Information Sciences and Support Services","2010",511
"Bachelor","First major","Engineering","2010",1193
"Bachelor","First major","Engineering Technologies and Engineering-related Fields","2010",237
"Bachelor","First major","Biological and Biomedical Sciences","2010",1039
"Bachelor","First major","Mathematics and Statistics","2010",25
"Bachelor","First major","Biological and Physical Sciences","2010",NA
"Bachelor","First major","Mathematics and Computer Science","2010",NA
"Bachelor","First major","Science, Technology and Society","2010",NA
"Bachelor","First major","Natural Sciences","2010",235
"Bachelor","First major","Computational Science","2010",NA
"Bachelor","First major","Human Computer Interaction","2010",NA
"Bachelor","First major","Electrical/Electronics Maintenance and Repair Technology","2010",0
"Bachelor","First major","Precision Systems Maintenance and Repair Technologies","2010",NA
"Bachelor","First major","Medical Illustration and Informatics","2010",NA
"Bachelor","First major","Physical Sciences","2010",258
"Bachelor","First major","Science Technologies/Technicians","2010",14
"Doctor","First major","Biological and Biomedical Sciences","2010",25
"Doctor","First major","Biological and Physical Sciences","2010",0
"Doctor","First major","Communications Technologies/Technicians and Support Services, Other","2010",0
"Doctor","First major","Communications Technology/Technician","2010",0
"Doctor","First major","Computational Science","2010",0
"Doctor","First major","Computer and Information Sciences and Support Services","2010",4
"Doctor","First major","Electrical/Electronics Maintenance and Repair Technology","2010",0
"Doctor","First major","Engineering","2010",12
"Doctor","First major","Engineering Technologies and Engineering-related Fields","2010",0
"Doctor","First major","Human Computer Interaction","2010",0
"Doctor","First major","Mathematics and Computer Science","2010",0
"Doctor","First major","Mathematics and Statistics","2010",2
"Doctor","First major","Medical Illustration and Informatics","2010",0
"Doctor","First major","Natural Sciences","2010",0
"Doctor","First major","Physical Sciences","2010",17
"Doctor","First major","Precision Systems Maintenance and Repair Technologies","2010",0
"Doctor","First major","Science Technologies/Technicians","2010",0
"Doctor","First major","Science, Technology and Society","2010",0
"Master","First major","Computer and Information Sciences and Support Services","2010",68
"Master","First major","Engineering","2010",168
"Master","First major","Engineering Technologies and Engineering-related Fields","2010",106
"Master","First major","Biological and Biomedical Sciences","2010",51
"Master","First major","Mathematics and Statistics","2010",24
"Master","First major","Biological and Physical Sciences","2010",NA
"Master","First major","Mathematics and Computer Science","2010",NA
"Master","First major","Science, Technology and Society","2010",NA
"Master","First major","Natural Sciences","2010",NA
"Master","First major","Computational Science","2010",NA
"Master","First major","Human Computer Interaction","2010",NA
"Master","First major","Physical Sciences","2010",36
"Master","First major","Science Technologies/Technicians","2010",NA
"Master","First major","Electrical/Electronics Maintenance and Repair Technology","2010",NA
"Master","First major","Precision Systems Maintenance and Repair Technologies","2010",NA
"Master","First major","Medical Illustration and Informatics","2010",NA
